thread,set,opcode,mnemonic,category,extension,type,counter,description
46,MMX,678,PXOR,---,---,LOGICAL,47,Logical Exclusive OR
46,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
46,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
46,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
46,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
46,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
46,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
46,MMX,454,MOVQ,---,---,DATA_TRANSFER,78,Move Doubleword/Move Quadword
46,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
46,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
24,SSE1i,580,PINSRW,---,---,INSERT,4,Insert Word
24,SSE1i,595,PMOVMSKB,---,---,DATA_TRANSFER,437,Move Byte Mask
24,SSE1i,592,PMINUB,---,---,ARITHMETIC,140,Minimum of Packed Unsigned Integers
24,SSE2f,829,SUBSD,---,---,ARITHMETIC,5,Subtract Scalar Double-Precision Floating-Point Value
24,SSE2f,439,MOVHPD,---,---,DATA_TRANSFER,4,Move High Packed Double-Precision Floating-Point Value
24,SSE2f,124,COMISD,---,---,COMPARISON,71,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
24,SSE2f,475,MULSD,---,---,ARITHMETIC,55,Multiply Scalar Double-Precision Floating-Point Value
24,SSE2f,141,CVTSI2SD,---,---,CONVERSION,210,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
24,SSE2f,417,MAXSD,---,---,COMPARISON,18,Return Maximum Scalar Double-Precision Floating-Point Value
24,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,25,Move Aligned Packed Double-Precision Floating-Point Values
24,SSE2f,802,SHUFPD,---,---,SHUFFLE,60,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
24,SSE2f,160,DIVSD,---,---,ARITHMETIC,86,Divide Scalar Double-Precision Floating-Point Value
24,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,30,Add Scalar Double-Precision Floating-Point Values
24,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,6,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
24,SSE2f,858,UCOMISD,---,---,COMPARISON,404,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
24,SSE2f,442,MOVLPD,---,---,DATA_TRANSFER,4,Move Low Packed Double-Precision Floating-Point Value
24,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
24,SSE2i,510,PADDQ,---,---,ARITHMETIC,2,Add Packed Integers
24,SSE2i,642,PSLLDQ,---,---,SHIFT,7,Shift Double Quadword Left Logical
24,SSE2i,634,PSHUFD,---,---,SHUFFLE,873,Shuffle Packed Doublewords
24,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,4305,Move Aligned Packed Integer Values
24,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,4353,Move Unaligned Packed Integer Values
24,SSE2i,649,PSRLDQ,---,---,SHIFT,91,Shift Double Quadword Right Logical
24,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,5077,Unpack Low Data
24,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,10,Move Packed Single-Precision Floating-Point Values High to Low
24,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
24,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
24,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,865,Move High Packed Single-Precision Floating-Point Values
24,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,11,Move or Merge Scalar Single-Precision Floating-Point Value
24,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,10054,Move Aligned Packed Single-Precision Floating-Point Values
24,SSE1f,161,DIVSS,---,---,ARITHMETIC,10,Divide Scalar Single-Precision Floating-Point Values
24,SSE1f,142,CVTSI2SS,---,---,CONVERSION,17,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
24,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
24,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,9539,Move Unaligned Packed Single-Precision Floating-Point Values
24,MMX,535,PCMPGTD,---,---,COMPARISON,1,Compare Packed Signed Integers for Greater Than
24,MMX,527,PCMPEQD,---,---,COMPARISON,9,Compare Packed Data for Equal
24,MMX,666,PUNPCKHWD,---,---,UNPACK,104,Unpack High Data
24,MMX,663,PUNPCKHBW,---,---,UNPACK,52,Unpack High Data
24,MMX,664,PUNPCKHDQ,---,---,UNPACK,1,Unpack High Data
24,MMX,526,PCMPEQB,---,---,COMPARISON,726,Compare Packed Data for Equal
24,MMX,651,PSRLW,---,---,SHIFT,37,Shift Packed Data Right Logical
24,MMX,652,PSUBB,---,---,ARITHMETIC,9,Subtract Packed Integers
24,MMX,537,PCMPGTW,---,---,COMPARISON,162,Compare Packed Signed Integers for Greater Than
24,MMX,518,PANDN,---,---,LOGICAL,81,Logical AND NOT
24,MMX,678,PXOR,---,---,LOGICAL,4721,Logical Exclusive OR
24,MMX,517,PAND,---,---,LOGICAL,350,Logical AND
24,MMX,534,PCMPGTB,---,---,COMPARISON,162,Compare Packed Signed Integers for Greater Than
24,MMX,509,PADDD,---,---,ARITHMETIC,411,Add Packed Integers
24,MMX,670,PUNPCKLWD,---,---,UNPACK,310,Unpack Low Data
24,MMX,623,POR,---,---,LOGICAL,262,Bitwise Logical OR
24,MMX,644,PSLLW,---,---,SHIFT,37,Shift Packed Data Left Logical
24,MMX,667,PUNPCKLBW,---,---,UNPACK,200,Unpack Low Data
24,MMX,454,MOVQ,---,---,DATA_TRANSFER,13000,Move Doubleword/Move Quadword
24,MMX,431,MOVD,---,---,DATA_TRANSFER,1605,Move Doubleword/Move Quadword
24,MMX,668,PUNPCKLDQ,---,---,UNPACK,375,Unpack Low Data
22,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,328,Move Unaligned Packed Integer Values
22,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,11,Move Aligned Packed Integer Values
22,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
22,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,604,Unpack Low Data
22,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,22,Move High Packed Single-Precision Floating-Point Values
22,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,3,Move Aligned Packed Single-Precision Floating-Point Values
22,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,1102,Move Unaligned Packed Single-Precision Floating-Point Values
22,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
22,MMX,678,PXOR,---,---,LOGICAL,452,Logical Exclusive OR
22,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
22,MMX,454,MOVQ,---,---,DATA_TRANSFER,1750,Move Doubleword/Move Quadword
22,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
22,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
5,SSE2f,160,DIVSD,---,---,ARITHMETIC,1,Divide Scalar Double-Precision Floating-Point Value
5,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
5,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
5,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,1,Move Unaligned Packed Integer Values
5,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,9,Move Aligned Packed Integer Values
5,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
5,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,131,Unpack Low Data
5,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,1,Move Aligned Packed Single-Precision Floating-Point Values
5,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,159,Move Unaligned Packed Single-Precision Floating-Point Values
5,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
5,MMX,678,PXOR,---,---,LOGICAL,7,Logical Exclusive OR
5,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
5,MMX,454,MOVQ,---,---,DATA_TRANSFER,136,Move Doubleword/Move Quadword
5,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
5,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
6,SSE2f,811,SQRTSD,---,---,ARITHMETIC,96508,Compute Square Root of Scalar Double-Precision Floating-Point Value
6,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,224154,Move Aligned Packed Double-Precision Floating-Point Values
6,SSE2f,829,SUBSD,---,---,ARITHMETIC,25926,Subtract Scalar Double-Precision Floating-Point Value
6,SSE2f,124,COMISD,---,---,COMPARISON,243073,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
6,SSE2f,35,ANDPD,FCMOV,LZCNT,LOGICAL,4674,Bitwise Logical AND of Packed Double Precision Floating-Point Values
6,SSE2f,475,MULSD,---,---,ARITHMETIC,366049,Multiply Scalar Double-Precision Floating-Point Value
6,SSE2f,494,ORPD,---,---,LOGICAL,2337,Bitwise Logical OR of Packed Double Precision Floating-Point Values
6,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,178971,Add Scalar Double-Precision Floating-Point Values
6,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,30608,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
6,SSE2f,160,DIVSD,---,---,ARITHMETIC,10078,Divide Scalar Double-Precision Floating-Point Value
6,SSE2f,33,ANDNPD,ENQCMD,KEYLOCKER_WIDE,LOGICAL,2337,Bitwise Logical AND NOT of Packed Double Precision Floating-Point Values
6,SSE2f,858,UCOMISD,---,---,COMPARISON,2337,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
6,SSE2f,141,CVTSI2SD,---,---,CONVERSION,215521,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
6,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,1816,Move Unaligned Packed Integer Values
6,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,1808,Move Aligned Packed Integer Values
6,SSE2i,654,PSUBQ,---,---,ARITHMETIC,1799,Subtract Packed Quadword Integers
6,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
6,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,131,Unpack Low Data
6,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,1816,Move Aligned Packed Single-Precision Floating-Point Values
6,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,1966,Move Unaligned Packed Single-Precision Floating-Point Values
6,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
6,MMX,678,PXOR,---,---,LOGICAL,434473,Logical Exclusive OR
6,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
6,MMX,454,MOVQ,---,---,DATA_TRANSFER,1935,Move Doubleword/Move Quadword
6,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
6,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
3,SSE2f,160,DIVSD,---,---,ARITHMETIC,1,Divide Scalar Double-Precision Floating-Point Value
3,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
3,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
3,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,1,Move Unaligned Packed Integer Values
3,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,9,Move Aligned Packed Integer Values
3,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
3,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,131,Unpack Low Data
3,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,1,Move Aligned Packed Single-Precision Floating-Point Values
3,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,159,Move Unaligned Packed Single-Precision Floating-Point Values
3,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
3,MMX,678,PXOR,---,---,LOGICAL,7,Logical Exclusive OR
3,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
3,MMX,454,MOVQ,---,---,DATA_TRANSFER,136,Move Doubleword/Move Quadword
3,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
3,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
10,SSE2f,160,DIVSD,---,---,ARITHMETIC,2,Divide Scalar Double-Precision Floating-Point Value
10,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
10,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
10,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
10,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
10,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,34,Move Unaligned Packed Integer Values
10,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,25,Move Aligned Packed Integer Values
10,SSE2i,649,PSRLDQ,---,---,SHIFT,3,Shift Double Quadword Right Logical
10,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
10,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,143,Unpack Low Data
10,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
10,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
10,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
10,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,2,Move High Packed Single-Precision Floating-Point Values
10,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,37,Move Aligned Packed Single-Precision Floating-Point Values
10,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
10,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
10,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
10,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,203,Move Unaligned Packed Single-Precision Floating-Point Values
10,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
10,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
10,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
10,MMX,678,PXOR,---,---,LOGICAL,29,Logical Exclusive OR
10,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
10,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
10,MMX,509,PADDD,---,---,ARITHMETIC,7,Add Packed Integers
10,MMX,670,PUNPCKLWD,---,---,UNPACK,3,Unpack Low Data
10,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
10,MMX,667,PUNPCKLBW,---,---,UNPACK,2,Unpack Low Data
10,MMX,663,PUNPCKHBW,---,---,UNPACK,1,Unpack High Data
10,MMX,454,MOVQ,---,---,DATA_TRANSFER,163,Move Doubleword/Move Quadword
10,MMX,431,MOVD,---,---,DATA_TRANSFER,6,Move Doubleword/Move Quadword
10,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
7,SSE2f,160,DIVSD,---,---,ARITHMETIC,66,Divide Scalar Double-Precision Floating-Point Value
7,SSE2f,141,CVTSI2SD,---,---,CONVERSION,66,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
7,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,997,Move Unaligned Packed Integer Values
7,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,183,Move Aligned Packed Integer Values
7,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
7,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,656,Unpack Low Data
7,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,1111,Move Aligned Packed Single-Precision Floating-Point Values
7,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,1967,Move Unaligned Packed Single-Precision Floating-Point Values
7,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
7,MMX,678,PXOR,---,---,LOGICAL,529,Logical Exclusive OR
7,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
7,MMX,454,MOVQ,---,---,DATA_TRANSFER,1225,Move Doubleword/Move Quadword
7,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
7,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
1,SSE42,538,PCMPISTRI,---,---,COMPARISON,32,Packed Compare Implicit Length Strings and Return Index
1,SSSE3,633,PSHUFB,---,---,SHUFFLE,21,Packed Shuffle Bytes
1,SSE1i,592,PMINUB,---,---,ARITHMETIC,7608,Minimum of Packed Unsigned Integers
1,SSE1i,580,PINSRW,---,---,INSERT,192,Insert Word
1,SSE1i,595,PMOVMSKB,---,---,DATA_TRANSFER,16906,Move Byte Mask
1,SSE2f,33,ANDNPD,ENQCMD,KEYLOCKER_WIDE,LOGICAL,2,Bitwise Logical AND NOT of Packed Double Precision Floating-Point Values
1,SSE2f,35,ANDPD,FCMOV,LZCNT,LOGICAL,4,Bitwise Logical AND of Packed Double Precision Floating-Point Values
1,SSE2f,811,SQRTSD,---,---,ARITHMETIC,55,Compute Square Root of Scalar Double-Precision Floating-Point Value
1,SSE2f,466,MOVUPD,---,---,DATA_TRANSFER,27,Move Unaligned Packed Double-Precision Floating-Point Values
1,SSE2f,868,UNPCKLPD,---,---,UNPACK,83,Unpack and Interleave Low Packed Double-Precision Floating-Point Values
1,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,6891,Move Aligned Packed Double-Precision Floating-Point Values
1,SSE2f,829,SUBSD,---,---,ARITHMETIC,44,Subtract Scalar Double-Precision Floating-Point Value
1,SSE2f,9,ADDPD,AVX512_4FMAPS,AVX,ARITHMETIC,27,Add Packed Double-Precision Floating-Point Values
1,SSE2f,124,COMISD,---,---,COMPARISON,19083,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
1,SSE2f,494,ORPD,---,---,LOGICAL,2,Bitwise Logical OR of Packed Double Precision Floating-Point Values
1,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,5324,Add Scalar Double-Precision Floating-Point Values
1,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,95,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
1,SSE2f,827,SUBPD,---,---,ARITHMETIC,27,Subtract Packed Double-Precision Floating-Point Values
1,SSE2f,160,DIVSD,---,---,ARITHMETIC,14614,Divide Scalar Double-Precision Floating-Point Value
1,SSE2f,417,MAXSD,---,---,COMPARISON,4868,Return Maximum Scalar Double-Precision Floating-Point Value
1,SSE2f,141,CVTSI2SD,---,---,CONVERSION,49404,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
1,SSE2f,858,UCOMISD,---,---,COMPARISON,23076,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
1,SSE2f,439,MOVHPD,---,---,DATA_TRANSFER,5420,Move High Packed Double-Precision Floating-Point Value
1,SSE2f,802,SHUFPD,---,---,SHUFFLE,4490,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
1,SSE2f,475,MULSD,---,---,ARITHMETIC,14798,Multiply Scalar Double-Precision Floating-Point Value
1,SSE2f,143,CVTSS2SD,---,---,CONVERSION,2,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
1,SSE2f,442,MOVLPD,---,---,DATA_TRANSFER,5420,Move Low Packed Double-Precision Floating-Point Value
1,SSE2i,665,PUNPCKHQDQ,---,---,UNPACK,1,Unpack High Data
1,SSE2i,634,PSHUFD,---,---,SHUFFLE,53455,Shuffle Packed Doublewords
1,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,435690,Move Aligned Packed Integer Values
1,SSE2i,649,PSRLDQ,---,---,SHIFT,9179,Shift Double Quadword Right Logical
1,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,333887,Unpack Low Data
1,SSE2i,510,PADDQ,---,---,ARITHMETIC,177,Add Packed Integers
1,SSE2i,642,PSLLDQ,---,---,SHIFT,2916,Shift Double Quadword Left Logical
1,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,446394,Move Unaligned Packed Integer Values
1,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,3,Add Scalar Single-Precision Floating-Point Values
1,SSE1f,161,DIVSS,---,---,ARITHMETIC,624,Divide Scalar Single-Precision Floating-Point Values
1,SSE1f,476,MULSS,---,---,ARITHMETIC,6,Multiply Scalar Single-Precision Floating-Point Values
1,SSE1f,142,CVTSI2SS,---,---,CONVERSION,1239,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
1,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,1538,Move Packed Single-Precision Floating-Point Values High to Low
1,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,53156,Move High Packed Single-Precision Floating-Point Values
1,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,881610,Move Aligned Packed Single-Precision Floating-Point Values
1,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,647,Move or Merge Scalar Single-Precision Floating-Point Value
1,SSE1f,830,SUBSS,---,---,ARITHMETIC,3,Subtract Scalar Single-Precision Floating-Point Value
1,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,790265,Move Unaligned Packed Single-Precision Floating-Point Values
1,MMX,535,PCMPGTD,---,---,COMPARISON,74,Compare Packed Signed Integers for Greater Than
1,MMX,666,PUNPCKHWD,---,---,UNPACK,10388,Unpack High Data
1,MMX,663,PUNPCKHBW,---,---,UNPACK,5262,Unpack High Data
1,MMX,518,PANDN,---,---,LOGICAL,6655,Logical AND NOT
1,MMX,534,PCMPGTB,---,---,COMPARISON,13836,Compare Packed Signed Integers for Greater Than
1,MMX,651,PSRLW,---,---,SHIFT,2189,Shift Packed Data Right Logical
1,MMX,668,PUNPCKLDQ,---,---,UNPACK,15399,Unpack Low Data
1,MMX,454,MOVQ,---,---,DATA_TRANSFER,825951,Move Doubleword/Move Quadword
1,MMX,431,MOVD,---,---,DATA_TRANSFER,84437,Move Doubleword/Move Quadword
1,MMX,664,PUNPCKHDQ,---,---,UNPACK,76,Unpack High Data
1,MMX,526,PCMPEQB,---,---,COMPARISON,37510,Compare Packed Data for Equal
1,MMX,670,PUNPCKLWD,---,---,UNPACK,21419,Unpack Low Data
1,MMX,509,PADDD,---,---,ARITHMETIC,36433,Add Packed Integers
1,MMX,537,PCMPGTW,---,---,COMPARISON,13836,Compare Packed Signed Integers for Greater Than
1,MMX,652,PSUBB,---,---,ARITHMETIC,5929,Subtract Packed Integers
1,MMX,527,PCMPEQD,---,---,COMPARISON,1379,Compare Packed Data for Equal
1,MMX,644,PSLLW,---,---,SHIFT,2189,Shift Packed Data Left Logical
1,MMX,667,PUNPCKLBW,---,---,UNPACK,12921,Unpack Low Data
1,MMX,623,POR,---,---,LOGICAL,17474,Bitwise Logical OR
1,MMX,517,PAND,---,---,LOGICAL,12560,Logical AND
1,MMX,678,PXOR,---,---,LOGICAL,381020,Logical Exclusive OR
2,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,85,Move Unaligned Packed Integer Values
2,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,93,Move Aligned Packed Integer Values
2,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
2,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,212,Unpack Low Data
2,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,169,Move Aligned Packed Single-Precision Floating-Point Values
2,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,550,Move Unaligned Packed Single-Precision Floating-Point Values
2,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
2,MMX,678,PXOR,---,---,LOGICAL,148,Logical Exclusive OR
2,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
2,MMX,454,MOVQ,---,---,DATA_TRANSFER,382,Move Doubleword/Move Quadword
2,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
2,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
4,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,1,Move Unaligned Packed Integer Values
4,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,9,Move Aligned Packed Integer Values
4,SSE2i,634,PSHUFD,---,---,SHUFFLE,1,Shuffle Packed Doublewords
4,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,128,Unpack Low Data
4,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,1,Move Aligned Packed Single-Precision Floating-Point Values
4,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,154,Move Unaligned Packed Single-Precision Floating-Point Values
4,MMX,670,PUNPCKLWD,---,---,UNPACK,1,Unpack Low Data
4,MMX,678,PXOR,---,---,LOGICAL,4,Logical Exclusive OR
4,MMX,667,PUNPCKLBW,---,---,UNPACK,1,Unpack Low Data
4,MMX,454,MOVQ,---,---,DATA_TRANSFER,130,Move Doubleword/Move Quadword
4,MMX,431,MOVD,---,---,DATA_TRANSFER,5,Move Doubleword/Move Quadword
4,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
8,SSE1i,595,PMOVMSKB,---,---,DATA_TRANSFER,60,Move Byte Mask
8,SSE1i,592,PMINUB,---,---,ARITHMETIC,56,Minimum of Packed Unsigned Integers
8,SSE2f,160,DIVSD,---,---,ARITHMETIC,1,Divide Scalar Double-Precision Floating-Point Value
8,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
8,SSE2f,141,CVTSI2SD,---,---,CONVERSION,1,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
8,SSE2f,858,UCOMISD,---,---,COMPARISON,12,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
8,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
8,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
8,SSE2i,642,PSLLDQ,---,---,SHIFT,4,Shift Double Quadword Left Logical
